#Kalibrierung:
#482 nm 14.4 mm
#547 nm 5.35 mm
#647 nm -7.5 mm
# Fehler 0.04
# gibt winkel und verlaufsfiltereinstellung
# ablesefehler winkel 0.5°; verlaufsfilter 0.01mm

#Wellenlänge in nm || Strom in mA


450,000000 0,036429
460,000000 0,035823
470,000000 0,035786
480,000000 0,036924
490,000000 0,039229
500,000000 0,045147
510,000000 0,055531
520,000000 0,069961
530,000000 0,083355
540,000000 0,088195
550,000000 0,085986
560,000000 0,078732
570,000000 0,072361
580,000000 0,066080
590,000000 0,061348
600,000000 0,057665
610,000000 0,055753
620,000000 0,052132
630,000000 0,049396
640,000000 0,045572
650,000000 0,042564
660,000000 0,039575
670,000000 0,035812
680,000000 0,031646
690,000000 0,028808
700,000000 0,025775
