"#T in K" "#R_H in m**3 / C"
93.149999999999977 3.5636000000000005
103.14999999999998 3.5774000000000004
113.14999999999998 3.5909000000000004
123.14999999999998 3.5813999999999999
133.14999999999998 3.5465999999999993
143.14999999999998 3.4915999999999996
153.14999999999998 3.4177
163.14999999999998 3.3251999999999997
173.14999999999998 3.2199
183.14999999999998 3.1055000000000001
193.14999999999998 2.9874000000000001
203.14999999999998 2.8682999999999996
213.14999999999998 2.7551999999999999
223.14999999999998 2.6480000000000001
233.14999999999998 2.5516000000000005
243.14999999999998 2.4418000000000002
253.14999999999998 2.3081
263.14999999999998 2.0878000000000001
273.14999999999998 1.4804999999999999
283.14999999999998 1.2430588235294118
293.14999999999998 0.79270588235294115
303.14999999999998 0.47450000000000009
313.14999999999998 0.29321428571428571
323.14999999999998 0.18155000000000002
333.14999999999998 0.11592307692307691
343.14999999999998 0.076750000000000013
353.14999999999998 0.051656250000000001
362.54999999999995 0.036133333333333337
373.84999999999997 0.02407142857142857
382.54999999999995 0.017899999999999999
393.94999999999999 0.012272727272727274
403.75 0.0090967741935483876
413.25 0.0069589041095890402
422.25 0.0053999999999999994
