"#T in K" "sigma * R_H in 1/T"
93.149999999999977 7.1573361522198748
103.14999999999998 7.9684173505275515
113.14999999999998 8.5928337531486143
123.14999999999998 8.906623036649215
133.14999999999998 8.9134126984126958
143.14999999999998 8.6380729166666654
153.14999999999998 8.1578266331658291
163.14999999999998 7.5572727272727276
173.14999999999998 6.9284371460928647
183.14999999999998 6.290458422174841
193.14999999999998 5.6874348697394792
203.14999999999998 5.1705597722960137
213.14999999999998 4.6949596412556049
223.14999999999998 4.3038494439692041
233.14999999999998 3.9672995090016379
243.14999999999998 3.6473427672955978
253.14999999999998 3.3501833460656991
263.14999999999998 3.0257971014492755
273.14999999999998 2.6943965517241377
283.14999999999998 2.3075172413793101
293.14999999999998 1.9575229357798161
303.14999999999998 1.6695370370370373
313.14999999999998 1.4337316176470585
323.14999999999998 1.3553831041257369
333.14999999999998 1.2613656387665195
343.14999999999998 1.1800867052023123
353.14999999999998 1.1176868327402134
362.54999999999995 1.0682572614107884
373.84999999999997 1.0057068062827224
382.54999999999995 0.95533707865168549
393.94999999999999 0.89685314685314699
403.75 0.8504761904761905
413.25 0.79768595041322299
422.25 0.7453846153846152
