"#T in K" "#R_H in m**3 / C"
93.149999999999977 12.699244960000003
103.14999999999998 12.797790760000003
113.14999999999998 12.894562810000004
123.14999999999998 12.82642596
133.14999999999998 12.578371559999995
143.14999999999998 12.191270559999998
153.14999999999998 11.68067329
163.14999999999998 11.056955039999998
173.14999999999998 10.367756009999999
183.14999999999998 9.6441302500000017
193.14999999999998 8.92455876
203.14999999999998 8.2271448899999982
213.14999999999998 7.591127039999999
223.14999999999998 7.0119040000000004
233.14999999999998 6.5106625600000028
243.14999999999998 5.9623872400000009
253.14999999999998 5.3273256099999999
263.14999999999998 4.3589088400000007
273.14999999999998 2.1918802499999996
283.14999999999998 1.5451952387543253
293.14999999999998 0.62838261591695499
303.14999999999998 0.22515025000000008
313.14999999999998 0.085974617346938773
323.14999999999998 0.032960402500000006
333.14999999999998 0.013438159763313605
343.14999999999998 0.0058905625000000017
353.14999999999998 0.0026683681640625001
362.54999999999995 0.001305617777777778
373.84999999999997 0.00057943367346938765
382.54999999999995 0.00032040999999999998
393.94999999999999 0.00015061983471074383
403.75 8.2751300728407923e-05
413.25 4.8426346406455231e-05
422.25 2.9159999999999995e-05
